-3.412700,-4.723700,-1.911000,6.130700,-0.864970,-0.497960,0.739590,-1.552600,0.760890,-1.907100,0.404090,2.585300,0.428960,0.377600,-1.017900,-0.910650,-1.774500,-0.811840,0.933930,0.311290,-0.518960,-0.523550,0.959860,-1.463400,1.206200,0.168930,0.428830,-1.410700,0.452620,0.437730,0.004757,0.951960,0.434470,-0.987860,-0.176400,1.317700,-0.264900,-0.253380,1.486400,0.006692,0.542390,-0.825930,0.688290,0.478800,-2.420600,-1.861900,0.390370,1.401900,0.302140,0.923580,-1.514200,2.239300,-0.145040,0.282620,-0.298720,-0.303280,0.369440,0.108590,-0.088442,0.549080,-0.836740,0.677720,0.716030,0.001124,-0.161020,-0.170710,0.919280,-0.735850,0.239780,-0.070900,-0.285010,-0.086561,-1.095700,-0.111320,0.495890,0.341560,-0.703270,-0.402420,-0.644310,-0.016184,-0.407110,0.417120,0.077848,-0.126090,-0.326600,0.493970,0.400610,-0.050435,-0.109120,0.923130,0.191790,-0.360990,0.580600,0.867700,1.269600,-0.699650,0.147930,1.119700,-0.500290,0.001784,0.073649,0.570470,0.267840,-0.558010,0.484640,0.941460,-0.585430,0.778540,-0.430620,1.396300,-0.379020,-0.042044,-0.220150,0.019367,0.116510,0.152320,-1.181200,0.000104,0
-2.648900,-4.112700,-2.042900,5.971000,-1.325800,-1.192800,1.826500,-1.597500,1.459100,-1.435200,0.223280,2.565400,0.483280,0.200140,-1.530200,-0.795370,-1.930300,-0.689480,0.959890,-0.501020,0.071697,-0.067249,0.647900,-2.175400,1.188600,0.157800,0.181640,-0.955280,0.582220,0.889510,0.841290,0.733510,0.399560,-1.198300,0.404530,1.246900,-0.420960,-0.151860,0.353120,0.250040,0.614410,-0.892670,0.491170,0.741970,-2.294900,-1.674900,1.014500,1.632400,0.139620,0.698290,-2.289200,2.474500,-0.031141,0.014255,-0.075733,-0.434160,0.478560,0.410300,0.095541,0.197590,-0.967470,0.431530,0.524670,0.359830,0.397190,-0.305110,1.038000,-0.914200,0.180620,-0.018090,-0.139640,-0.212040,-1.083400,-0.432780,0.436360,0.398090,-0.680060,-0.348500,-1.110800,-0.064431,-0.358270,0.381660,0.140630,-0.075976,-0.335710,0.350430,0.537180,0.030040,-0.283410,1.143800,0.402790,-0.390000,0.611300,0.580180,1.170600,-0.540390,0.637010,1.175700,-0.264860,0.351130,-0.129720,0.538540,0.655800,-0.586020,0.414680,0.699010,-0.739080,0.875580,-0.506440,1.576400,-0.273860,-0.364880,-0.547940,0.131820,0.308200,-0.157400,-1.100600,-0.098853,0
-1.451400,-3.792900,-2.114800,5.079300,-1.322000,-1.477300,1.322400,-0.979410,1.284300,-0.742690,0.039452,2.012800,0.222380,0.686790,-1.837900,-0.958610,-1.735000,-1.290000,1.008600,-0.410860,-0.644200,0.293650,0.890350,-2.017500,2.122000,0.652670,-0.092773,-0.709360,0.374630,0.721810,1.106100,1.347100,0.510420,-1.214200,0.147440,0.932650,-0.544930,0.017730,0.369700,0.829310,0.346840,-1.490500,0.506470,0.641490,-2.175200,-1.437500,0.883240,1.550500,0.058883,0.823280,-1.416600,2.245900,-0.573780,0.404450,0.186140,-0.604180,0.671520,0.077609,0.402930,0.374040,-0.538520,0.284640,0.372690,0.282890,0.119520,-0.518020,1.254400,-0.893350,0.252940,-0.048095,-0.399260,-0.128260,-1.559500,-0.232020,0.295240,0.562000,-0.607040,-0.286040,-0.941760,0.375570,-0.404020,0.586020,0.137970,-0.105690,-0.520070,0.469860,0.151750,-0.017951,-0.119710,0.968320,0.185800,0.040882,0.481180,0.959820,1.287800,-0.543120,0.137160,1.165500,-0.738200,-0.134350,-0.248540,0.756300,0.955100,-0.723410,0.548590,0.820100,-0.776500,0.769050,-0.417070,1.279700,-0.431500,-0.191100,-0.349280,0.089372,-0.182540,0.216330,-1.078200,-0.332980,0
-3.027400,-5.023700,-1.788800,6.299900,-0.563940,-0.297530,1.211000,-2.661400,1.295000,-0.754230,0.071234,2.211500,1.028500,0.578310,-0.970100,-0.902830,-1.581200,-0.585170,1.090900,0.447530,-0.520200,-0.490800,1.090100,-1.085800,1.560700,0.179260,0.125490,-0.438490,0.464600,0.221380,0.210690,0.797840,-0.087352,-1.291300,0.581610,1.457500,-0.711720,-0.431260,0.673950,0.200160,0.532430,-1.674800,1.028700,0.582060,-2.413500,-1.666900,1.194000,1.534000,0.001667,0.688270,-2.171500,2.588600,0.299360,-0.223000,0.244640,-0.557850,0.623170,0.571650,0.072528,0.187180,-0.674970,0.393570,0.852410,0.211330,0.660090,-0.536890,0.780380,-0.718590,0.568410,0.127040,-0.201060,0.151200,-1.226100,-0.488220,0.213960,0.060140,-0.812450,-0.406000,-0.610200,0.138110,-0.324300,0.481570,-0.073530,0.027608,-0.110770,0.498120,0.525740,0.194730,-0.113740,1.213900,0.292420,-0.434700,0.532090,0.704980,1.160400,-0.625470,0.382720,1.268100,-0.554190,0.099042,-0.269770,0.534750,0.472120,-0.388080,0.234050,0.783670,-0.814000,0.865360,-0.463790,1.489700,-0.104290,-0.107030,-0.271600,0.079168,-0.001525,0.067175,-1.137600,-0.296740,0
-3.269600,-4.740200,-1.854100,6.301000,-0.763680,-0.450530,0.926490,-2.400000,0.752110,-1.641800,0.231660,1.925500,0.640280,0.247470,-0.609850,-1.370500,-2.250900,0.057600,1.369500,-0.938050,-0.735440,-0.033602,0.977730,-1.720300,1.684600,0.664300,0.192080,-0.496770,-0.312030,0.400350,0.760670,1.248400,0.572800,-1.226100,0.010666,1.115700,-0.420920,-0.314790,0.927640,0.142830,0.596720,-1.306400,0.535520,0.351260,-2.143700,-1.832700,0.874200,1.514100,0.034539,0.892230,-2.170700,2.122900,-0.038213,-0.313760,-0.127200,-0.335330,0.295250,0.215410,0.069035,0.187720,-0.967290,0.494950,0.426750,0.291700,0.377270,-0.506570,0.846900,-0.678410,0.425430,0.198850,-0.438020,-0.092111,-1.253500,-0.461410,0.492050,0.631600,-0.670900,-0.451200,-0.808850,0.066053,-0.238140,0.346530,0.191930,0.021853,-0.370790,0.413440,0.607660,0.342650,-0.230290,1.057400,0.167110,-0.583060,0.365180,0.665760,1.251600,-0.716920,0.446110,1.279800,-0.618590,0.150530,-0.135430,0.585380,0.921660,-0.567930,0.506010,0.435340,-0.638780,0.714200,-0.473710,1.489700,-0.238900,-0.161710,-0.374820,0.237900,0.322240,-0.011702,-1.035300,-0.046562,0
-2.399800,-4.789900,-2.073400,5.633500,-0.766820,-1.608100,1.211300,-1.150300,0.190100,-2.237000,-0.816300,2.344400,0.410600,-0.061592,-1.655100,-0.929960,-1.784300,-0.448250,1.041100,0.124580,-0.210750,0.539530,0.764410,-2.286900,1.289800,0.161460,0.280410,-0.791370,0.279640,0.687570,1.078900,0.720000,0.819820,-1.099400,-0.260260,1.066200,-0.316990,0.075223,0.818620,0.522350,0.318300,-1.291700,0.606130,0.776570,-2.083700,-1.759200,1.181100,2.055500,0.133160,0.864680,-2.223700,2.406300,-0.168130,0.303090,0.012375,-0.758920,0.882400,0.357400,0.401230,0.415370,-0.548120,0.259410,0.735530,0.337720,0.060391,-0.297490,0.652830,-0.847440,0.482380,0.070846,-0.282040,0.079933,-1.300700,-0.350610,0.322480,0.218070,-0.789110,-0.348150,-0.598140,0.247340,-0.555000,0.416170,0.198940,0.064814,-0.222520,0.460230,0.621150,0.188530,-0.273010,1.052500,0.178690,0.401370,0.482940,1.071500,1.312800,-0.766740,0.302480,1.082400,-0.209500,0.607970,0.267910,0.286620,0.434260,-0.372670,0.283660,0.803670,-0.705540,0.691720,-0.359520,1.151300,-0.144060,-0.202270,-0.312840,-0.072538,0.020647,-0.019272,-0.887260,-0.349410,0
-2.365900,-3.778100,-1.922300,6.011000,-0.848720,-0.871410,1.887000,-1.739800,1.227300,-0.894920,1.251500,2.319000,0.216700,0.462720,-1.363700,-1.739000,-1.495000,-0.296530,1.371200,-0.558000,-0.174360,0.050190,0.362550,-2.382500,1.660500,0.610450,0.130610,0.343490,0.816550,0.356510,0.754730,0.144750,0.212480,-0.825230,0.290520,1.036000,-0.213540,0.034101,0.998070,0.386170,0.645230,-1.468400,0.704170,0.626410,-2.398900,-1.269000,0.980390,1.773300,0.332390,0.671310,-1.992600,2.133300,0.051296,-0.149830,-0.111390,-0.376440,0.487230,0.268870,0.340850,0.407760,-0.548400,0.224810,0.525280,0.157980,0.595140,-0.437660,0.939390,-0.838630,0.147480,0.049602,-0.172760,0.051092,-1.286500,-0.346030,0.553230,0.350920,-0.673080,-0.344440,-0.689360,-0.067541,-0.418160,0.654030,0.090674,0.052042,-0.412720,0.345310,0.711980,-0.058899,-0.004013,1.285000,0.086990,-0.382450,0.675720,0.746460,0.905080,-0.632890,-0.000129,1.094000,-0.427130,0.101190,0.061790,0.272010,0.421180,-0.320390,0.193250,0.916230,-0.776170,0.752000,-0.432570,1.313700,-0.193100,-0.281990,-0.450280,-0.144110,0.039344,0.154770,-0.928530,-0.295440,0
-2.834600,-4.093100,-1.641200,6.039000,-0.956230,-0.485040,1.913400,-1.684800,0.824260,-1.100500,1.180300,2.363500,0.647320,0.240140,-1.629100,-1.002800,-1.820100,-0.737810,1.695200,-0.561950,-0.291900,0.122280,0.990080,-1.993400,1.672100,0.497200,0.420120,-0.620640,0.444710,-0.000037,0.807900,0.599600,0.001014,-1.123300,0.642400,1.190400,-0.901470,-0.350610,0.289020,0.134060,0.688710,-1.623300,0.495730,0.334820,-2.310300,-1.558800,0.658140,1.555200,0.189110,0.954770,-1.866900,2.315300,0.138260,-0.239540,-0.225610,-0.409780,0.264170,0.142280,-0.144000,0.148930,-0.526030,0.416850,0.548580,0.213300,0.286650,-0.417700,1.072300,-0.787300,0.159530,0.067533,-0.145030,0.212560,-1.133200,-0.519520,0.492850,0.772520,-0.715140,-0.432260,-1.063400,-0.059702,-0.351580,0.387670,0.037746,-0.030705,-0.379770,0.443060,0.590270,0.143370,-0.095123,1.033100,0.297160,-0.332110,0.391960,0.708600,1.400700,-0.501490,0.474530,1.367700,-0.136530,-0.170540,-0.202730,0.509220,0.671890,-0.286780,0.540010,0.657770,-0.987850,0.889610,-0.435760,1.453600,-0.164490,-0.143810,-0.230990,0.138030,0.444980,-0.148130,-1.189200,-0.059925,0
-6.916400,-6.897700,-1.962700,7.267600,-1.058100,-2.505400,0.698600,-1.563500,-0.341590,-2.189400,-0.116620,2.591100,0.534190,0.867480,-1.484700,0.045470,-1.864900,-1.603600,1.005700,-0.014210,0.142110,-0.037535,0.754480,-2.439900,1.152000,0.663270,0.445220,-0.391810,0.159350,0.776720,0.964550,0.266350,-0.435210,-1.556400,-0.229580,0.923300,-0.760000,-0.382180,0.994470,0.463200,-0.046107,-1.405300,0.972180,0.185390,-1.838600,-0.913480,1.007000,1.922000,0.053752,0.205060,-2.014600,2.628300,-0.351470,0.056415,0.293630,-0.662880,0.374420,-0.275730,0.070680,0.397300,-0.644340,0.913170,0.374730,-0.376460,-0.094058,-0.769430,1.054200,-0.256980,0.196170,-0.078594,0.096339,0.003556,-1.106200,-0.161890,0.237050,0.279190,-0.379790,-0.128960,-0.769630,-0.188370,0.149170,0.581190,0.037713,0.159230,-0.603040,0.590840,0.308900,0.239010,0.144080,0.853380,0.205680,-0.348960,0.390910,0.781270,1.352000,-0.287130,0.319050,1.064100,-0.140680,0.023631,-0.315610,0.581060,0.543460,-0.484600,0.289400,0.691190,-0.620030,0.848950,-0.330340,1.201400,-0.386860,0.061689,-0.247080,0.172110,-0.033849,0.197950,-1.022500,-0.062962,0
-4.304700,-5.021800,-1.982600,7.120500,-0.338030,-2.224600,1.431400,-1.164200,2.197900,-1.715200,0.509540,1.687700,0.768930,0.755980,-1.652900,-0.128830,-1.074800,-1.428400,0.864710,-0.366970,-0.005403,0.035548,1.444400,-1.708800,1.032100,0.608920,0.423990,-0.444490,-0.545010,0.764570,0.832080,0.730710,-0.003887,-1.324400,-0.194400,1.368500,-0.930190,0.057471,0.634160,0.745590,0.436300,-2.157400,0.662040,0.445050,-1.699200,-0.921510,0.585980,1.980400,0.470780,1.126500,-1.415400,2.752200,-0.198340,0.288720,0.139900,-1.175500,0.050819,-0.503790,0.356520,-0.040465,-0.408780,0.361910,0.613470,0.245100,0.115160,-0.921530,1.198200,-0.444910,0.293210,0.356600,0.244860,-0.161830,-1.162300,-0.391360,0.092940,0.256140,-0.696730,-0.052775,-1.051900,0.349620,-0.358800,0.555830,-0.005978,0.202450,-0.541560,0.516790,0.531350,-0.059896,0.217460,1.045700,0.100610,-0.291190,0.597700,0.750560,1.100600,-0.754040,0.357790,1.070000,-0.357680,-0.103420,-0.079539,0.476550,0.581390,-0.496260,0.563410,0.555840,-0.796590,0.898680,-0.445240,1.278100,0.104070,0.054216,-0.471500,-0.171340,0.151650,0.309150,-1.113700,0.007357,0
-4.258200,-5.309000,-2.023800,6.490700,-0.453610,-2.858800,1.061200,-2.120700,1.900600,-1.135500,0.670630,2.171400,0.338760,0.888720,-1.668700,-0.873390,-1.453700,-0.742880,1.096000,0.184140,0.384060,-0.318910,1.472200,-1.528400,0.738670,0.272470,0.048395,-0.323020,0.384710,0.649900,0.632770,0.776310,-0.446680,-1.351500,-0.488180,1.127200,-0.462410,-0.322490,0.494360,0.079478,0.321850,-1.988500,1.013500,0.168800,-1.853700,-1.193400,0.968660,1.832600,0.471060,1.021700,-1.997800,2.064700,-0.129640,0.229940,-0.362990,-0.738220,0.237080,-0.262720,0.429250,0.323780,-0.906410,0.505970,0.009387,-0.136250,0.211550,-0.399950,1.043500,-0.718030,0.374540,0.255050,-0.011540,-0.036493,-1.322600,-0.276090,0.013880,0.146160,-0.786210,-0.093340,-1.210700,0.148110,-0.156110,0.516370,0.354110,-0.045799,-0.535070,0.189070,0.548700,0.111290,0.283240,0.715460,-0.023527,-0.347810,0.624140,1.003900,1.055100,-0.287780,-0.362860,1.215500,-0.467940,0.170410,-0.211840,0.232430,0.315010,-0.357850,0.406930,0.809910,-0.847940,0.896980,-0.108990,1.468000,-0.138120,-0.041210,-0.318600,-0.094268,0.110510,-0.125320,-0.753780,-0.154870,0
